序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
2611,911101086343686160,63436861-6,北京天强创业电气技术有限责任公司,海淀园,新材料及应用技术,20212011073401          
2612,91110108774082126L,77408212-6,北京天之泰生物科技有限公司,海淀园,生物工程和新医药,20212011167006          
2613,91110108760138969U,76013896-9,北京世纪航凯电力科技股份有限公司,海淀园,新材料及应用技术,20232010448303          
2614,91110108600011512X,60001151-2,北京思元软件有限公司,海淀园,电子与信息,20232010278001          
2615,91110108756730417W,75673041-7,北京安证通信息科技股份有限公司,海淀园,电子与信息,20212011176201          
2616,911101087334790983,73347909-8,北京伊飒尔界面设计有限公司,海淀园,电子与信息,20232010540301          
2617,911101085923492217,59234922-1,北京华清博雅环保工程有限公司,海淀园,环境保护技术,20232010432108          
2618,9111010806132835XT,06132835-X,北京猎云万罗科技有限公司,海淀园,电子与信息,20212011082701          
2619,911101087899505398,78995053-9,北京中天联科科技有限公司,海淀园,电子与信息,20232010353001          
2620,91110108743340209F,74334020-9,北京三维力控科技有限公司,海淀园,电子与信息,20212011174601          
2621,91110108560358422K,56035842-2,数据堂（北京）科技股份有限公司,海淀园,电子与信息,20212011359801          
2622,911101087239538843,72395388-4,北京嘉恒中自图像技术有限公司,海淀园,电子与信息,20232010083601          
2623,9111010872260261X2,72260261-X,北京交大思源科技有限公司,海淀园,电子与信息,20212011086801          
2624,911101086932341088,69323410-8,北京科玛瑞讯科技有限公司,海淀园,电子与信息,20222010620701          
2625,91110108744724757Q,74472475-7,北京博维亚讯技术有限公司,海淀园,电子与信息,20222010636301          
2626,911101080918952323,09189523-2,北京云章科技有限公司,海淀园,电子与信息,20212011082401          
2627,91110108801170149N,80117014-9,北京世纪桑尼科技有限公司,海淀园,先进制造技术,20212011053304          
2628,91110108556801743G,55680174-3,北京百链网源信息技术有限公司,海淀园,电子与信息,20232010005701          
2629,91110000710933999C,71093399-9,中节能科技投资有限公司,海淀园,新能源与高效节能技术,20212011165907          
2630,91110108753327825C,75332782-5,北京搜狐互联网信息服务有限公司,海淀园,电子与信息,20232010582201          
2631,91110108691687111X,69168711-1,北京信恒创科技发展有限公司,海淀园,电子与信息,20232010364901          
2632,91110108780985380R,78098538-0,北京傲盾软件有限责任公司,海淀园,电子与信息,20212011179501          
2633,911101080896929382,08969293-8,北京极欧科技有限公司,海淀园,电子与信息,20232010556201          
2634,91110108569519237X,56951923-7,北京龙电宏泰环保科技有限公司,海淀园,环境保护技术,20232010537508          
2635,91110108761417820D,76141782-0,大道隆达（北京）医药科技发展有限公司,海淀园,生物工程和新医药,20212011161302          
2636,91110108721469204J,72146920-4,北京市万力佳创网络技术有限公司,海淀园,电子与信息,20212010924801          
2637,91110108761436503U,76143650-3,北京君德同创农牧科技股份有限公司,海淀园,现代农业技术动植物优良新品种,20232010538602          
2638,91110108685769604T,68576960-4,北京联诚智胜信息技术有限公司,海淀园,电子与信息,20212011064701          
2639,91110108680491076W,68049107-6,北京捷立德口腔医疗设备有限公司,海淀园,先进制造技术,20212010972702          
2640,91110108071740786F,07174078-6,北京华石纳固科技有限公司,海淀园,环境保护技术,20212011189608          
2641,91110108662154332L,66215433-2,NANO科技（北京）有限公司,海淀园,电子与信息,20222010854501          
2642,91110108758209377N,75820937-7,北京人大文化科技园建设发展有限公司,海淀园,电子与信息,20232010541901          
2643,91110108797552733T,79755273-3,中科方德软件有限公司,海淀园,电子与信息,20222010864301          
2644,911101085890802253,58908022-5,北京信达智讯科技有限公司,海淀园,电子与信息,20212011078801          
2645,911100006004827014,60048270-1,启明星辰信息技术集团股份有限公司,海淀园,电子与信息,20232010547601          
2646,91110108756702088P,75670208-8,北京中文在线教育科技发展有限公司,海淀园,电子与信息,20212011039701          
2647,91110108758705215L,75870521-5,北京畅元国讯科技有限公司,海淀园,电子与信息,20232010155801          
2648,91110108750120271Q,75012027-1,北京中招阳光信息技术有限公司,海淀园,电子与信息,20232010634201          
2649,91110108692307002T,69230700-2,北京东软越通软件技术有限公司,海淀园,电子与信息,20232010578501          
2650,91110108633714636J,63371463-6,北京民航天宇科技发展有限公司,海淀园,电子与信息,20232010591701          
2651,91110108802079478C,80207947-8,北京东方正龙数字技术有限公司,海淀园,电子与信息,20232010537401          
2652,911101080989087960,09890879-6,北京华科众合科技有限公司,海淀园,电子与信息,20212011383501          
2653,91110108573196637F,57319663-7,北京东舟软件有限公司,海淀园,电子与信息,20212011385801          
2654,91110108562066255J,56206625-5,运动互联（北京）信息科技有限公司,海淀园,电子与信息,20232010238801          
2655,911101087719967664,77199676-6,北京首尔工程技术有限公司,海淀园,电子与信息,20232010634801          
2656,91110108769908667R,76990866-7,北京思创银联科技股份有限公司,海淀园,电子与信息,20232010543301          
2657,9111010859062383XH,59062383-X,北京创信卓远信息技术有限责任公司,海淀园,电子与信息,20222010269101          
2658,911101087675324321,76753243-2,北京时代正邦科技股份有限公司,海淀园,电子与信息,20222010329011          
2659,91110108584470152T,58447015-2,北京华志信科技股份有限公司,海淀园,电子与信息,20212011085201          
2660,91110108MA002RE19T,MA002RE1-9,网云易通（北京）科技有限公司,海淀园,电子与信息,20222010452501          
2661,91110108737672311H,73767231-1,北京中强创业科技有限公司,海淀园,电子与信息,20212011041501          
2662,91110108700195064M,70019506-4,北京派捷暖通环境工程技术有限公司,海淀园,新能源与高效节能技术,20212011084007          
2663,91110108795120849P,79512084-9,北京合力金智科技发展有限公司,海淀园,电子与信息,20212011500801          
2664,911101087889875326,78898753-2,国科政信科技（北京）股份有限公司,海淀园,电子与信息,20232010542801          
2665,91110108554854278N,55485427-8,北京芝兰玉树科技有限公司,海淀园,电子与信息,20232010164101          
2666,91110000710935097H,71093509-7,中联煤层气国家工程研究中心有限责任公司,海淀园,新能源与高效节能技术,20222010730007          
2667,91110108556866387W,55686638-7,慧都创新（北京）科技有限公司,海淀园,电子与信息,20212011180301          
2668,911101085808991543,58089915-4,北京中科仁和环保科技有限公司,海淀园,生物工程和新医药,20232010448508          
2669,91110108790685656L,79068565-6,北京国富如荷网络科技有限公司,海淀园,电子与信息,20212011227001          
2670,911101087763669908,77636699-0,北京新航智科技有限公司,海淀园,先进制造技术,20232010601704          
2671,91110108797594415B,79759441-5,北京合力中税科技发展有限公司,海淀园,电子与信息,20212011073301          
2672,911101085960764518,59607645-1,北京紫光数智科技股份有限公司,海淀园,电子与信息,20212011113601          
2673,91110108678750972L,67875097-2,联智科技（北京）有限公司,海淀园,电子与信息,20232010597501          
2674,91110108802654620M,80265462-0,北京沃华慧通测控技术有限公司,海淀园,电子与信息,20212011054904          
2675,91110108773363188A,77336318-8,北京美福润医药科技股份有限公司,海淀园,生物工程和新医药,20222010580102          
2676,91110108757724756A,75772475-6,北京新锐互联科技有限公司,海淀园,电子与信息,20222010550801          
2677,911101086996126161,69961261-6,北京中科天玑科技有限公司,海淀园,电子与信息,20232010352901          
2678,911101087393999962,73939999-6,北京胜世嘉业科技有限责任公司,海淀园,电子与信息,20212011393001          
2679,91110108682884842F,68288484-2,国质（北京）建设工程检测鉴定中心,海淀园,新材料及应用技术,20212010987711          
2680,911101086828580389,68285803-8,长长会管理顾问（北京）有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20232010362111          
2681,911101086343716631,63437166-3,北京天鹏恒宇科技发展有限公司,海淀园,电子与信息,20222010764901          
2682,91110108717725973D,71772597-3,北京有生博大软件股份有限公司,海淀园,电子与信息,20232010637901          
2683,91110105MA001LFL7N,MA001LFL-7,北京即联即用创业投资有限公司（Plug and Play中国总部）,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010505901          
