项目名称,项目所在行政区划代码,土地面积,土地用途,出让年限,土地坐落,成交价格（万元）,价格币种代码,价格单位,受让人名称,受让人类别,受让人代码,成交公示标题,成交公示内容,公示发布时间,更新时间
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01804E+13
,,,,,,,,0,,,,,,,2.01801E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02001E+13
顺义区仁和花园一区(B区)三定三限三结合安置房项目,110113,122656,R2二类居住用地,70,仁和花园一区(B区)三定三限三结合安置房项目,109356,156,1,北京仁和日升房地产有限公司,镇属集体企业,91110113757712608N,bjsj20230100002,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京仁和日升房地产有限公司</td> </tr> <tr> <th>土地位置</th> <td>仁和花园一区(B区)三定三限三结合安置房项目</td> </tr> <tr> <th>区县</th> <td>顺义区</td> </tr> <tr> <th>宗地面积</th> <td>122655.6</td> </tr> <tr> <th>规划建筑面积</th> <td>344588.56</td> </tr> <tr> <th>宗地用途</th> <td>R2二类居住用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>109356.0649</td> </tr> <tr> <th>签约时间</th> <td>2023-03-01</td> </tr> <tr> <th>合同约定开工时间</th> <td></td> </tr> <tr> <th>合同约定竣工时间</th> <td></td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2023-03-03</td> </tr> </table> </div>",2.02303E+13,2.02303E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.02002E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02006E+13
东古城通信枢纽局扩建项目,110112,19769,公共服务,50,北京城市副中心0901街区TZ00-0901-0075地块,2113,156,1,中国联通集团北京市通信有限公司,中央在京企业,91110000633648886U,bjsj202401180001,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>中国联通集团北京市通信有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京城市副中心0901街区TZ00-0901-0075地块</td> </tr> <tr> <th>区县</th> <td>通州区</td> </tr> <tr> <th>宗地面积</th> <td>19769.45</td> </tr> <tr> <th>规划建筑面积</th> <td>44993.81</td> </tr> <tr> <th>宗地用途</th> <td>公共服务</td> </tr> <tr> <th>土地成交价(万元)</th> <td>2113.2676</td> </tr> <tr> <th>签约时间</th> <td>2024-01-26</td> </tr> <tr> <th>合同约定开工时间</th> <td></td> </tr> <tr> <th>合同约定竣工时间</th> <td></td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2024-01-29</td> </tr> </table> </div>",2.02401E+13,2.02402E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01709E+13
北京市顺义区顺义新城第13街区SY00-0013-6060、6066、6067地块二类居住用地、6058地块商业用地、6063地块综合性商业金融服务业用地、6065地块托幼用地,110113,0,"R2 二类居住用地,B1 商业用地,B4 综合性商业金融服务业用地,A3 教育科研用地","40,50,70",顺义区新城第13街区,406100,156,1,中建地产（苏州）有限公司,2,91320594061816433C,北京市顺义区顺义新城第13街区SY00-0013-6060、6066、6067地块二类居住用地、6058地块商业用地、6063地块综合性商业金融服务业用地、6065地块托幼用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土整储挂（顺）[2020]055号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">125102.17 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤219262.23平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">R2 二类居住用地,B1 商业用地,B4 综合性商业金融服务业用地,A3 教育科研用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">六通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">顺义区新城第13街区</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2021年01月12日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">404000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年01月25日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年01月26日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">2100 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">81000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595190</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2021年01月26日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">406100 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">中建地产（苏州）有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.02101E+13,2.02101E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01812E+13
石景山区广宁村棚户区改造项目城市支路新立街,110000,11775,城镇村道路用地,/,北京市石景山区广宁,0,156,1,北京市石景山区住房保障事务中心,事业单位,1.21101E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市石景山区住房保障事务中心</td> </tr> <tr> <th>土地位置</th> <td>北京市石景山区广宁</td> </tr> <tr> <th>区县</th> <td>石景山区</td> </tr> <tr> <th>宗地面积</th> <td>11774.85</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-07-07</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2023-07-10</td> </tr> </table> </div>",2.02307E+13,2.02307E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01805E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.02007E+13
北京市大兴区西红门镇B1-05-(3)地块R2二类居住用地,110115,45082,R2 二类居住用地,"40,50,70",大兴区西红门镇,374000,156,1,北京尚恒龙端商业运营管理有限公司;北京首都开发股份有限公司,3,91110113MA01H99J87,北京市大兴区西红门镇B1-05-(3)地块R2二类居住用地,<div style="font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "> <table width="100%" border="1px" cellpadding="5" cellspacing="0" style="margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"> <tr> <td colspan="4" style=" text-align: center;" >基本信息</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">交易文件编号：</td> <td style=" text-align:left;width:32%" >京土整储挂(兴)[2020]011号</td> <td style="background-color: #d0e7f5;text-align:right;width:18%" >建设用地面积：</td> <td style=" text-align:left;width:32%">45081.99 平方米</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">代征地面积：</td> <td style=" text-align:left;width:32%">0 平方米</td> <td style="background-color: #d0e7f5;text-align:right;width:18%width:18%">规划建筑面积：</td> <td style=" text-align:left;width:32%">建筑控制规模 ≤94672平方米</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">用地性质：</td> <td style=" text-align:left;width:32%">R2 二类居住用地</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">土地开发程度：</td> <td style=" text-align:left;width:32%">五通一平</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">地块位置：</td> <td style=" text-align:left;width:82%" colspan="3">大兴区西红门镇</td> </tr> <tr> <td style=" text-align: center;" colspan="4">交易信息</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">挂牌竞价起始时间：</td> <td style=" text-align:left;width:32%">2020年04月16日</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">起始价：</td> <td style=" text-align:left;width:32%">363000 万元</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">挂牌竞买申请截止时间：</td> <td style=" text-align:left;width:32%">2020年04月28日</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">固定交易价格：</td> <td style=" text-align:left;width:32%"> 无 </td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">挂牌竞价截止时间：</td> <td style=" text-align:left;width:32%">2020年04月29日</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">最小递增幅度：</td> <td style=" text-align:left;width:32%">1900 万元</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">保证金：</td> <td style=" text-align:left;width:32%" colspan="3">72600 万元</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">交易地点：</td> <td style=" text-align:left;width:32%">市土地交易市场</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">联系电话：</td> <td style=" text-align:left;width:32%">010-55595208</td> </tr> <tr> <td style=" text-align: center;" colspan="4">交易结果</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">成交时间：</td> <td style=" text-align:left;width:32%">2020年04月29日</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">成交价格：</td> <td style=" text-align:left;width:32%">374000 万元</td> </tr> <tr> <td style="background-color: #d0e7f5;text-align:right;width:18%">竞得人：</td> <td style=" text-align:left;width:32%">北京尚恒龙端商业运营管理有限公司;北京首都开发股份有限公司</td> <td style="background-color: #d0e7f5;text-align:right;width:18%">其他竞得条件：</td> <td style=" text-align:left;width:32%"></td> </tr> </table> </div>,2.02004E+13,2.02004E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01802E+13
,,,,,,,,0,,,,,,,2.02003E+13
中关村翠湖科技园A1地块人工智能创新应用先导区HD00-0302-6014地块项目,110108,26183,B23研发设计用地,20,海淀区翠湖科技园HD00-0302-6014地块,2553,156,1,北京翠湖智达信诚科技有限责任公司,有限责任公司,91110108MA04FTGR4M,北京市规划和自然资源委员会国有土地使用权协议出让公示,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京翠湖智达信诚科技有限责任公司</td> </tr> <tr> <th>土地位置</th> <td>海淀区翠湖科技园HD00-0302-6014地块</td> </tr> <tr> <th>区县</th> <td>海淀区</td> </tr> <tr> <th>宗地面积</th> <td>26182.77</td> </tr> <tr> <th>规划建筑面积</th> <td>39274.155</td> </tr> <tr> <th>宗地用途</th> <td>B23研发设计用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>2552.8201</td> </tr> <tr> <th>签约时间</th> <td>2023-09-21</td> </tr> <tr> <th>合同约定开工时间</th> <td>2024-09-21</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2027-09-21</td> </tr> <tr> <th>容积率</th> <td>1.5</td> </tr> <tr> <th>发布时间</th> <td>2023-09-21</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01705E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01707E+13
五里坨建设组团01地块定向安置房代征绿地内公厕用地,110000,137,公园与绿地,/,石景山区五里坨,0,156,1,北京市石景山园林绿化局,机关,1.11101E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市石景山园林绿化局</td> </tr> <tr> <th>土地位置</th> <td>石景山区五里坨</td> </tr> <tr> <th>区县</th> <td>石景山区</td> </tr> <tr> <th>宗地面积</th> <td>137.1</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公园与绿地</td> </tr> <tr> <th>签约时间</th> <td>2023-10-11</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2023-10-11</td> </tr> </table> </div>",2.0231E+13,2.0231E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01703E+13
丰台区青塔南里定向安置房项目,110000,24839,城镇住宅用地,/,丰台区青塔街道,0,156,1,北京城建旭泰房地产开发有限责任公司,国有独资公司,91110106MA01QDA177,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京城建旭泰房地产开发有限责任公司</td> </tr> <tr> <th>土地位置</th> <td>丰台区青塔街道</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>24838.8</td> </tr> <tr> <th>规划建筑面积</th> <td>123491.71</td> </tr> <tr> <th>宗地用途</th> <td>城镇住宅用地</td> </tr> <tr> <th>签约时间</th> <td>2022-07-20</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2022-08-10</td> </tr> </table> </div>",2.02208E+13,2.02208E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01903E+13
通州半壁店医养结合试点及幼儿园项目,110112,52696,医卫慈善用地,50,北京市通州区梨园镇,70520,156,1,北京京城恭和家园养老服务有限公司,其他有限责任公司,91110112MA007PFL09,北京市规划和自然资源委员会国有土地使用权协议出让公示bjgzwtzfj(2022)1号,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京京城恭和家园养老服务有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京市通州区梨园镇</td> </tr> <tr> <th>区县</th> <td>通州区</td> </tr> <tr> <th>宗地面积</th> <td>52695.885</td> </tr> <tr> <th>规划建筑面积</th> <td>166753.52</td> </tr> <tr> <th>宗地用途</th> <td>医卫慈善用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>70519.8003</td> </tr> <tr> <th>签约时间</th> <td>2022-06-15</td> </tr> <tr> <th>合同约定开工时间</th> <td>2023-06-30</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2026-06-30</td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2022-06-16</td> </tr> </table> </div>",2.02206E+13,2.02208E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.02007E+13
北京市密云区水源路南侧B地块土地一级开发项目MY00-0104-6054地块R2二类居住用地,110118,0,R2 二类居住用地,"40,50,70",密云区水源路南侧,18000,156,1,北京众智房地产开发有限公司,2,91110228102993664A,北京市密云区水源路南侧B地块土地一级开发项目MY00-0104-6054地块R2二类居住用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土储挂（密）[2022]057号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">9953.99 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤19907.98平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">R2 二类居住用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">五通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">密云区水源路南侧</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2022年09月07日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">18000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2022年09月21日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2022年09月22日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">100 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">4000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595198</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2022年09月22日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">18000 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">北京众智房地产开发有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.02209E+13,2.02209E+13
